id,setId,number,name,productCategoryTitle,type,color,energyType,cardLevel,hp,keyword,rarity,skillName,description,attackText,flipText,isBan,isLimit,isExtra,base_id,is_alt_art,all_rules_text,cardLevelTitle,grade,productCategory
ST6-016,ST6,016,Dragon's Breath,Flames of Immortality,ITEM,RED,RED,,,,U,,<{R}{R}{R}> <Discard 1 card.> Select up to 2 of your opponent's Cookies. Deals 2 damage to 1 of the Cookies and 1 damage to the other.,,,0,0,0,ST6-016,0,<{R}{R}{R}> <Discard 1 card.> Select up to 2 of your opponent's Cookies. Deals 2 damage to 1 of the Cookies and 1 damage to the other.,,UNCOMMON,
ST6-015,ST6,015,Fire Spirit Cookie's Staff,Flames of Immortality,ITEM,RED,RED,,,,U,,"<{R}{R}> <Place 1 card from the top of 1 of your Cookies' HP into the trash.> Select up to 1 of your Cookies. During this turn, that Cookie gains +2 attack damage.",,,0,0,0,ST6-015,0,"<{R}{R}> <Place 1 card from the top of 1 of your Cookies' HP into the trash.> Select up to 1 of your Cookies. During this turn, that Cookie gains +2 attack damage.",,UNCOMMON,
ST6-014,ST6,014,Essence of Conflagration,Flames of Immortality,ITEM,RED,RED,,,,U,,"<{R}{R}> <Place 1 card from the top of 1 of your Cookies' HP into the trash.> All of your opponent's Cookies receive 1 damage. Then, select up to 1 of your [Fire Spirit Cookie]. During this turn, that Cookie gains +1 attack damage.",,,0,0,0,ST6-014,0,"<{R}{R}> <Place 1 card from the top of 1 of your Cookies' HP into the trash.> All of your opponent's Cookies receive 1 damage. Then, select up to 1 of your [Fire Spirit Cookie]. During this turn, that Cookie gains +1 attack damage.",,UNCOMMON,
ST6-013,ST6,013,Hot Jellyco Missile,Flames of Immortality,ITEM,RED,RED,,,,U,,"<{R}> Draw up to 1 card from your deck. Then, select up to 1 of your Cookies with 2 or less HP remaining. During this turn, that Cookie gains +1 attack damage.",,,0,0,0,ST6-013,0,"<{R}> Draw up to 1 card from your deck. Then, select up to 1 of your Cookies with 2 or less HP remaining. During this turn, that Cookie gains +1 attack damage.",,UNCOMMON,
ST6-012,ST6,012,Picky Pyro-tiger,Flames of Immortality,COOKIE,RED,RED,1,2,,U,Magma Blast,【Activate】 【Once Per Turn】 <{R}> Select up to 1 of your [Fire Spirit Cookie]. That Cookie gains +1 HP.,<{R}{R}> Flame Slash deals 2,,0,0,0,ST6-012,0,"【Activate】 【Once Per Turn】 <{R}> Select up to 1 of your [Fire Spirit Cookie]. That Cookie gains +1 HP.
<{R}{R}> Flame Slash deals 2",,UNCOMMON,
ST6-011,ST6,011,Habanero Cookie,Flames of Immortality,COOKIE,RED,RED MIX,1,2,,C,,,<{N}> Habanero Hammer deals 1,,0,0,0,ST6-011,0,<{N}> Habanero Hammer deals 1,,COMMON,
ST6-010,ST6,010,Peperoncino Cookie,Flames of Immortality,COOKIE,RED,RED MIX,1,3,,C,Sturdy Armor,"【Blocker】 <{R}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)",<{R}{N}> Strong Heart deals 1,,0,0,0,ST6-010,0,"【Blocker】 <{R}> (When one of your opponent's Cookies attacks, you can redirect the attack to this Cookie.)
<{R}{N}> Strong Heart deals 1",,COMMON,
ST6-009,ST6,009,Capsaicin Cookie,Flames of Immortality,COOKIE,RED,RED,3,5,,C,The Essence of Spice,【Activate】 【Once Per Turn】 <{R}> <Discard 1 card.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.,<{R}{R}{R}{R}> Boiling Power deals 4,,0,0,0,ST6-009,0,"【Activate】 【Once Per Turn】 <{R}> <Discard 1 card.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{R}{R}{R}{R}> Boiling Power deals 4",,COMMON,
ST6-008,ST6,008,Candy Apple Cookie,Flames of Immortality,FLIP,RED,RED,2,3,,C,,,<{R}{R}{R}> Apple of My Eye! ♡ deals 3,Draw up to 1 card from your deck.,0,0,0,ST6-008,0,"<{R}{R}{R}> Apple of My Eye! ♡ deals 3
Draw up to 1 card from your deck.",,COMMON,
ST6-007,ST6,007,Chili Pepper Cookie,Flames of Immortality,FLIP,RED,RED,3,4,,C,,,<{R}{R}{R}{R}> Black Tiger Bandit Leader deals 4,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST6-007,0,"<{R}{R}{R}{R}> Black Tiger Bandit Leader deals 4
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
ST6-006,ST6,006,Cherry Cookie,Flames of Immortality,FLIP,RED,RED,2,4,,C,,,<{R}{R}{R}> Cherry Firecracker Rocket deals 3,Return this Cookie to your hand.,0,0,0,ST6-006,0,"<{R}{R}{R}> Cherry Firecracker Rocket deals 3
Return this Cookie to your hand.",,COMMON,
ST6-005,ST6,005,Agar Agar Cookie,Flames of Immortality,FLIP,RED,RED,1,1,,C,,,<{R}{R}> Draining Mirror deals 2,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST6-005,0,"<{R}{R}> Draining Mirror deals 2
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
ST6-004,ST6,004,Pitaya Dragon Cookie,Flames of Immortality,COOKIE,RED,RED,2,4,,SR,Dragon's Wrath,"【Activate】 【Once Per Turn】 <Discard 1 card.> During this turn, this Cookie gains +1 attack damage.","<{R}{R}{R}> Blade of Destruction deals 3 Then, <can be used as {R}.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,0,0,0,ST6-004,0,"【Activate】 【Once Per Turn】 <Discard 1 card.> During this turn, this Cookie gains +1 attack damage.
<{R}{R}{R}> Blade of Destruction deals 3 Then, <can be used as {R}.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.",,SUPER RARE,
ST6-003,ST6,003,Devil Cookie,Flames of Immortality,COOKIE,RED,RED MIX,2,4,,C,,,<{N}{N}{N}> Devil's Magic Circle deals 3,,0,0,0,ST6-003,0,<{N}{N}{N}> Devil's Magic Circle deals 3,,COMMON,
ST6-002,ST6,002,Fire Spirit Cookie,Flames of Immortality,COOKIE,RED,RED,3,6,,SR,Ever-Burning Flames,【Activate】 【Once Per Turn】 <{R}> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.,"<{R}{R}> Wings of Fire deals 1 Then, <place 1 card from the top of this Cookie's HP into the trash.> Deals 2 damage.",,0,0,0,ST6-002,0,"【Activate】 【Once Per Turn】 <{R}> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{R}{R}> Wings of Fire deals 1 Then, <place 1 card from the top of this Cookie's HP into the trash.> Deals 2 damage.",,SUPER RARE,
ST6-001,ST6,001,Mala Sauce Cookie,Flames of Immortality,COOKIE,RED,RED,1,2,,C,Mace Swing,【Activate】 【Once Per Turn】 <{R}> <Place 1 card from the top of this Cookie's HP into the trash.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.,<{R}> Spicy Smash deals 1,,0,0,0,ST6-001,0,"【Activate】 【Once Per Turn】 <{R}> <Place 1 card from the top of this Cookie's HP into the trash.> Select up to 1 of your opponent's Cookies. That Cookie receives 1 damage.
<{R}> Spicy Smash deals 1",,COMMON,
ST5-022@1,ST5,022@1,Windswept Valley,PROMOTION CARD,STAGE,PURPLE,PURPLE,,,,P,,"<{P}{P}> Place in your stage area.

When a Cookie in your opponent's battle area is placed in the trash by effect, <rest this card.> Draw up to 1 card from your deck.",,,0,0,0,ST5-022,1,"<{P}{P}> Place in your stage area.

When a Cookie in your opponent's battle area is placed in the trash by effect, <rest this card.> Draw up to 1 card from your deck.",,PROMOTION,
ST5-022,ST5,022,Windswept Valley,Starter Deck PURPLE,STAGE,PURPLE,PURPLE,,,,U,,,"<{P}{P}> Place in your stage area.
When your opponent places a Cookie from their battle area into the trash by effect, <rest this card.> You can draw 1 card from your deck.",,0,0,0,ST5-022,0,"<{P}{P}> Place in your stage area.
When your opponent places a Cookie from their battle area into the trash by effect, <rest this card.> You can draw 1 card from your deck.",,UNCOMMON,
ST5-021,ST5,021,Hidden Warpgate,Starter Deck PURPLE,TRAP,PURPLE,PURPLE,,,,U,,,<{P}{P}> Place 1 of your opponent's Cookies whose remaining HP is 2 or less into the trash.,,0,0,0,ST5-021,0,<{P}{P}> Place 1 of your opponent's Cookies whose remaining HP is 2 or less into the trash.,,UNCOMMON,
ST5-020@1,ST5,020@1,Forbidden Grimoire,,TRAP,PURPLE,PURPLE,,,,P,,"<{P}> <Place 1 {P} LV.1 Cookie from your battle area into the trash.> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -3 attack damage.",,,0,0,0,ST5-020,1,"<{P}> <Place 1 {P} LV.1 Cookie from your battle area into the trash.> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -3 attack damage.",,PROMOTION,
ST5-020,ST5,020,Forbidden Grimoire,Starter Deck PURPLE,TRAP,PURPLE,PURPLE,,,,U,,,"<{P}> <Place 1 {P} LV.1 Cookie from your battle area into the trash.> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -3 attack damage.",,0,0,0,ST5-020,0,"<{P}> <Place 1 {P} LV.1 Cookie from your battle area into the trash.> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -3 attack damage.",,UNCOMMON,
ST5-019,ST5,019,Pastry Boomerang,Starter Deck PURPLE,ITEM,PURPLE,PURPLE,,,,U,,,"<{P}{P}> If your opponent has 20 cards or more in their trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage. Then, you can draw 1 card from your deck.",,0,0,0,ST5-019,0,"<{P}{P}> If your opponent has 20 cards or more in their trash, select up to 1 of your opponent's Cookies. That Cookie receives 1 damage. Then, you can draw 1 card from your deck.",,UNCOMMON,
ST5-018,ST5,018,Dragonfly Candy Brooch,Starter Deck PURPLE,ITEM,PURPLE,PURPLE,,,,U,,,<{P}{P}{P}> Place 1 of your opponent's Cookies whose remaining HP is 4 or less into the trash.,,0,0,0,ST5-018,0,<{P}{P}{P}> Place 1 of your opponent's Cookies whose remaining HP is 4 or less into the trash.,,UNCOMMON,
ST5-017,ST5,017,Violet Dragonspout,Starter Deck PURPLE,ITEM,PURPLE,PURPLE,,,,U,,,<{P}{P}> Place 1 random card from your opponent's hand into the trash.,,0,0,0,ST5-017,0,<{P}{P}> Place 1 random card from your opponent's hand into the trash.,,UNCOMMON,
ST5-016,ST5,016,BONUS Coin,Starter Deck PURPLE,ITEM,PURPLE,PURPLE,,,,U,,,"<{P}> If your opponent has 30 cards or more in their trash, you can draw up to 2 cards from your deck.",,0,0,0,ST5-016,0,"<{P}> If your opponent has 30 cards or more in their trash, you can draw up to 2 cards from your deck.",,UNCOMMON,
ST5-015,ST5,015,Rye Cookie,Starter Deck PURPLE,COOKIE,PURPLE,PURPLE,3,5,,SR,,【Activate】 <{P}{P}> Place 1 of your opponent's Cookies from their battle area into the trash.,<{P}{P}{P}> Deals 3 damage.,,0,0,0,ST5-015,0,"【Activate】 <{P}{P}> Place 1 of your opponent's Cookies from their battle area into the trash.
<{P}{P}{P}> Deals 3 damage.",,SUPER RARE,
ST5-014,ST5,014,Pancake Cookie,Starter Deck PURPLE,FLIP,PURPLE,PURPLE,3,3,,U,,,<{P}{P}{P}> Deals 3 damage.,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST5-014,0,"<{P}{P}{P}> Deals 3 damage.
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,UNCOMMON,
ST5-013,ST5,013,Pilot Cookie,Starter Deck PURPLE,COOKIE,PURPLE,PURPLE,2,2,,C,,"【Activate】 【Once Per Turn】 <{P}> <Place 1 {P} LV.1 Cookie from your battle area into the trash.> During this turn, this Cookie gains +1 attack damage.",<{P}{P}{P}> Deals 3 damage.,,0,0,0,ST5-013,0,"【Activate】 【Once Per Turn】 <{P}> <Place 1 {P} LV.1 Cookie from your battle area into the trash.> During this turn, this Cookie gains +1 attack damage.
<{P}{P}{P}> Deals 3 damage.",,COMMON,
ST5-012@1,ST5,012@1,Clover Cookie,promotion card,FLIP,PURPLE,PURPLE,2,2,,P,,,<{P}{P}> Did you enjoy my song? deals 2,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST5-012,1,"<{P}{P}> Did you enjoy my song? deals 2
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,PROMOTION,
ST5-012,ST5,012,Clover Cookie,Starter Deck PURPLE,FLIP,PURPLE,PURPLE,2,2,,C,,,<{P}{P}> Deals 2 damage.,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST5-012,0,"<{P}{P}> Deals 2 damage.
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
ST5-011,ST5,011,Tiger Lily Cookie,Starter Deck PURPLE,COOKIE,,MIX,2,3,,U,,,<{N}> Deals 1 damage.,,0,0,0,ST5-011,0,<{N}> Deals 1 damage.,,UNCOMMON,
ST5-010,ST5,010,Carol Cookie,Starter Deck PURPLE,COOKIE,PURPLE,PURPLE,2,4,,U,,【Activate】 <{P}> Place 1 of your opponent's Cookies whose remaining HP is 2 or less into the trash.,<{P}{P}> Deals 1 damage.,,0,0,0,ST5-010,0,"【Activate】 <{P}> Place 1 of your opponent's Cookies whose remaining HP is 2 or less into the trash.
<{P}{P}> Deals 1 damage.",,UNCOMMON,
ST5-009,ST5,009,GingerBrave,Starter Deck PURPLE,COOKIE,,MIX,1,2,,C,,,<{N}> Deals 1 damage.,,0,0,0,ST5-009,0,<{N}> Deals 1 damage.,,COMMON,
ST5-008@1,ST5,008@1,Fairy Cookie,promotion card,FLIP,PURPLE,PURPLE,1,1,,P,,,<{P}> Let's all just get along... deals 1,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST5-008,1,"<{P}> Let's all just get along... deals 1
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,PROMOTION,
ST5-008,ST5,008,Fairy Cookie,Starter Deck PURPLE,FLIP,PURPLE,PURPLE,1,1,,C,,,<{P}> Deals 1 damage.,<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.,0,0,0,ST5-008,0,"<{P}> Deals 1 damage.
<Discard 1 card.> The Cookie with this card attached for HP gains +1 HP.",,COMMON,
ST5-007,ST5,007,Yoga Cookie,Starter Deck PURPLE,COOKIE,PURPLE,PURPLE,1,3,,C,,"【Activate】 【Once Per Turn】 <{P}> <Discard 1 card.> 
Place 1 of your opponent's LV.1 Cookies from their battle area or 1 stage card from their stage area into the trash.",<{P}{P}> Deals 1 damage.,,0,0,0,ST5-007,0,"【Activate】 【Once Per Turn】 <{P}> <Discard 1 card.> 
Place 1 of your opponent's LV.1 Cookies from their battle area or 1 stage card from their stage area into the trash.
<{P}{P}> Deals 1 damage.",,COMMON,
ST5-006,ST5,006,String Gummy Cookie,Starter Deck PURPLE,COOKIE,PURPLE,PURPLE,2,3,,SR,,【Activate】 <{P}{P}> Place 1 of your opponent's LV.2 or lower Cookies from their battle area or 1 stage card from their stage area into the trash.,<{P}> Deals 1 damage.,,0,0,0,ST5-006,0,"【Activate】 <{P}{P}> Place 1 of your opponent's LV.2 or lower Cookies from their battle area or 1 stage card from their stage area into the trash.
<{P}> Deals 1 damage.",,SUPER RARE,
ST5-005,ST5,005,Cream Puff Cookie,Starter Deck PURPLE,COOKIE,,MIX,1,3,,C,,,<{N}{N}> Deals 1 damage.,,0,0,0,ST5-005,0,<{N}{N}> Deals 1 damage.,,COMMON,
ST5-004,ST5,004,Skater Cookie,Starter Deck PURPLE,COOKIE,PURPLE,PURPLE,1,1,,C,,"When this Cookie faints, your opponent must place 1 card from their hand into the trash.",<{P}> Deals 1 damage.,,0,0,0,ST5-004,0,"When this Cookie faints, your opponent must place 1 card from their hand into the trash.
<{P}> Deals 1 damage.",,COMMON,
ST5-003@1,ST5,003@1,Fig Cookie,promotion card,FLIP,PURPLE,PURPLE,1,1,,P,,,<{P}> My new for'st friend! deals 1,Draw up to 1 card from your deck.,0,0,0,ST5-003,1,"<{P}> My new for'st friend! deals 1
Draw up to 1 card from your deck.",,PROMOTION,
ST5-003,ST5,003,Fig Cookie,Starter Deck PURPLE,FLIP,PURPLE,PURPLE,1,1,,C,,,<{P}> Deals 1 damage.,Draw up to 1 card from your deck.,0,0,0,ST5-003,0,"<{P}> Deals 1 damage.
Draw up to 1 card from your deck.",,COMMON,
ST5-002,ST5,002,GingerBright,Starter Deck PURPLE,COOKIE,,MIX,2,4,,C,,,<{N}{N}> Deals 1 damage.,,0,0,0,ST5-002,0,<{N}{N}> Deals 1 damage.,,COMMON,
ST5-001,ST5,001,Madeleine Cookie,Starter Deck PURPLE,COOKIE,PURPLE,PURPLE,3,4,,U,,【Activate】 <{P}> Place 1 of your opponent's LV.1 Cookies from their battle area or 1 stage card from their stage area into the trash.,<{P}{P}{P}> Deals 3 damage.,,0,0,0,ST5-001,0,"【Activate】 <{P}> Place 1 of your opponent's LV.1 Cookies from their battle area or 1 stage card from their stage area into the trash.
<{P}{P}{P}> Deals 3 damage.",,UNCOMMON,
ST4-022@1,ST4,022@1,Sugar Glass Dome,PROMOTION CARD,STAGE,BLUE,BLUE,,,,P,,"<{B}{B}> Place in your stage area.

【Activate】 <{B}> <Rest this card.> Draw up to 1 card from your deck.",,,0,0,0,ST4-022,1,"<{B}{B}> Place in your stage area.

【Activate】 <{B}> <Rest this card.> Draw up to 1 card from your deck.",,PROMOTION,
ST4-022,ST4,022,Sugar Glass Dome,Starter Deck BLUE,STAGE,BLUE,BLUE,,,,U,,,"<{B}{B}> Place in your stage area.
【Activate】 <{B}> <Rest this card.> You can draw 1 card from your deck.",,0,0,0,ST4-022,0,"<{B}{B}> Place in your stage area.
【Activate】 <{B}> <Rest this card.> You can draw 1 card from your deck.",,UNCOMMON,
ST4-021@2,ST4,021@2,Fallen Ice Statue,2026 NA Brave League,TRAP,BLUE,BLUE,,,,P,,"<{B}{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, draw up to 1 card from your deck.",,,0,0,0,ST4-021,1,"<{B}{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, draw up to 1 card from your deck.",,PROMOTION,
ST4-021@1,ST4,021@1,Fallen Ice Statue,PROMOTION CARD,TRAP,BLUE,BLUE,,,,P,,"<{B}{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, draw up to 1 card from your deck.",,,0,0,0,ST4-021,1,"<{B}{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, draw up to 1 card from your deck.",,PROMOTION,
ST4-021,ST4,021,Fallen Ice Statue,Starter Deck BLUE,TRAP,BLUE,BLUE,,,,U,,,"<{B}{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, you can draw 1 card from your deck.",,0,0,0,ST4-021,0,"<{B}{B}> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -2 attack damage. Then, you can draw 1 card from your deck.",,UNCOMMON,
ST4-020,ST4,020,Octo-Ink Spray,Starter Deck BLUE,TRAP,BLUE,BLUE,,,,U,,,"<{B}> <Discard 2 cards.> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -3 attack damage.",,0,0,0,ST4-020,0,"<{B}> <Discard 2 cards.> Select up to 1 of your opponent's Cookies. During this turn, that Cookie deals -3 attack damage.",,UNCOMMON,
ST4-019,ST4,019,Sugar Crystal Lamp,Starter Deck BLUE,ITEM,BLUE,BLUE,,,,U,,,"<{B}> Return all cards in your hand to your deck and shuffle it. Then, draw the same number of cards you returned to your deck.",,0,0,0,ST4-019,0,"<{B}> Return all cards in your hand to your deck and shuffle it. Then, draw the same number of cards you returned to your deck.",,UNCOMMON,
ST4-018,ST4,018,Lucky Pearls,Starter Deck BLUE,ITEM,BLUE,BLUE,,,,U,,,<{B}{B}> You can draw up to 2 cards from your deck.,,0,0,0,ST4-018,0,<{B}{B}> You can draw up to 2 cards from your deck.,,UNCOMMON,
ST4-017,ST4,017,Emergency Lifebuoy,Starter Deck BLUE,ITEM,BLUE,BLUE,,,,U,,,<{B}> Return 1 LV.1 Cookie from your battle area to your hand.,,0,0,0,ST4-017,0,<{B}> Return 1 LV.1 Cookie from your battle area to your hand.,,UNCOMMON,
ST4-016@2,ST4,016@2,Bear Jelly Ice Cream,Legacy Pack,ITEM,BLUE,BLUE,,,,P,,<{B}{B}> Return 1 {B} Cookie whose remaining HP is 3 or more to your hand.,,,0,0,0,ST4-016,1,<{B}{B}> Return 1 {B} Cookie whose remaining HP is 3 or more to your hand.,,PROMOTION,
ST4-016@1,ST4,016@1,Bear Jelly Ice Cream,Champion‘s Legacy Pack,ITEM,BLUE,BLUE,,,,P,,<{B}{B}> Return 1 {B} Cookie whose remaining HP is 3 or more to your hand.,,,0,0,0,ST4-016,1,<{B}{B}> Return 1 {B} Cookie whose remaining HP is 3 or more to your hand.,,PROMOTION,
